32027,4219571,20,4352720,20,47,6,0,53,0
57166,2091043,20,3826607,20,101,11,0,45,0
26086,2377840,20,3334633,20,68,6,0,55,0
18540,2439095,20,3757796,20,67,2,0,72,0
18795,3910462,20,2520800,20,81,2,0,46,0
42776,4251289,20,4528005,20,88,11,0,87,0
25382,3362496,20,4204969,20,47,1,0,70,0
43659,4899394,20,2659681,20,63,1,0,66,0
35041,4195638,20,3816947,20,43,6,0,43,0
38344,3954982,20,4257799,20,56,6,0,53,0
28276,3719766,20,2649025,20,52,1,0,109,0
16186,4717976,20,4167935,20,64,3,0,64,0
25108,2760387,20,3930082,20,69,2,0,67,0
42140,2910705,20,2991078,20,63,0,0,73,0
18243,5036185,20,3207880,20,103,4,0,31,0
14624,2955556,20,3394332,20,86,1,0,46,0
61810,4452498,20,5172305,20,60,4,0,83,0
20261,3999910,20,3719906,20,86,1,0,38,0
71815,4578138,20,4941075,20,71,9,0,113,0
40224,2854920,20,3928816,20,68,7,0,89,0
16181,2893858,20,2491083,20,82,2,0,47,0
34707,4373336,20,3996585,20,77,3,0,56,0
22015,3457004,20,2972698,20,67,0,0,44,0
29774,3647464,20,3651723,20,40,3,0,76,0
51734,2675853,20,3693244,20,95,0,0,44,0
46164,3837703,20,3230806,20,49,0,0,98,0
22468,4322180,20,3495243,20,47,2,0,66,0
13662,3105748,20,4409913,20,40,0,0,63,0
65883,3547110,20,3645258,20,59,13,0,50,0
16908,3584969,20,4430237,20,40,3,0,67,0
63255,4416547,20,5401811,20,65,3,0,61,0
29948,4115011,20,2850133,20,47,1,0,41,0
28835,3533695,20,2931342,20,55,3,0,116,0
53013,3379458,20,3175996,20,59,14,0,79,0
36359,2934105,20,3254181,20,40,3,0,26,0
12154,3663127,20,3674331,20,54,0,0,67,0
109055,5655049,20,4706449,20,74,10,0,66,0
67275,3754032,20,5969870,20,52,8,0,82,0
13905,3224208,20,4575200,20,95,0,0,57,0
49269,4165912,20,4186615,20,46,7,0,84,0
52270,3223292,20,3959471,20,68,9,0,68,0
36999,3615766,20,3648432,20,75,1,0,82,0
30991,3975453,20,5268164,20,35,2,0,90,0
43688,3377873,20,3259618,20,28,0,0,60,0
10110,3329969,20,4087079,20,31,0,0,38,0
20872,3949193,20,3928292,20,54,2,0,50,0
67053,4349176,20,3489050,20,35,4,0,78,0
16956,3706893,20,5688665,20,63,4,0,46,0
32699,3580471,20,3864351,20,83,1,0,60,0
22411,4320165,20,4328240,20,32,1,0,77,0
54515,4482737,20,2772242,20,82,4,0,73,0
31650,3852622,20,3355726,20,39,0,0,100,0
25835,3973153,20,3053078,20,77,4,0,58,0
29556,3142246,20,3758497,20,30,0,0,60,0
11242,3667322,20,5311751,20,58,1,0,52,0
52032,4244063,20,3582074,20,87,4,0,81,0
21530,3857096,20,2645356,20,46,1,0,98,0
30924,4692898,20,4574189,20,89,4,0,49,0
59086,3189961,20,4707092,20,49,5,0,57,0
32462,3936841,20,3973635,20,93,0,0,67,0
28438,3421140,20,2595833,20,72,1,0,94,0
36452,4406761,20,4399231,20,85,1,0,55,0
50110,3488763,20,3188340,20,85,7,0,68,0
18447,3997569,20,3255370,20,52,1,0,130,0
102232,4077453,20,4024226,20,54,11,0,98,0
6631,3981806,20,4239913,20,86,0,0,63,0
16807,3665505,20,3737204,20,41,0,0,73,0
23638,4011259,20,2373121,20,66,5,0,70,0
16665,2865591,20,2772872,20,103,0,0,52,0
45352,3198250,20,3259902,20,45,4,0,66,0
72779,3595253,20,4829459,20,73,12,0,76,0
37876,3549844,20,4311638,20,31,3,0,61,0
28630,5158345,20,4817376,20,49,1,0,59,0
14172,2606375,20,4930938,20,39,0,0,63,0
14307,4083877,20,3094997,20,81,2,0,68,0
13496,2599526,20,2689010,20,51,0,0,84,0
9631,3792305,20,2553134,20,46,0,0,71,0
31714,3141779,20,2933737,20,73,2,0,60,0
