5524,988985,20,2058765,20,1,0,0,0,0
6175,580001,20,1081170,20,0,1,0,2,0
6839,1372673,20,1024894,20,0,0,0,1,0
7580,1085455,20,1173032,20,1,1,0,0,0
1936,1209837,20,1400705,20,1,0,0,1,0
3594,930245,20,1423059,20,0,0,0,1,0
6932,956344,20,965687,20,1,0,0,0,0
7787,718487,20,1727766,20,0,1,0,0,0
10683,1252805,20,1325006,20,2,0,0,0,0
5180,1154472,20,1107421,20,3,0,0,1,0
6681,1155147,20,1411339,20,1,0,0,0,0
6009,1073268,20,964461,20,0,0,0,0,0
11047,771480,20,1097819,20,0,0,0,1,0
12225,1170824,20,1448823,20,1,1,0,1,0
5976,561776,20,1303564,20,1,1,0,0,0
3776,792480,20,1202641,20,0,0,0,0,0
12894,1356452,20,1187325,20,1,1,0,1,0
2586,869920,20,984700,20,2,0,0,0,0
3051,1064686,20,1396545,20,0,0,0,0,0
1333,1023406,20,859136,20,1,0,0,0,0
9435,1110101,20,1559167,20,0,1,0,1,0
5853,1503094,20,1114288,20,0,2,0,0,0
3279,768114,20,1253659,20,10,0,0,1,0
1402,1266406,20,831677,20,0,0,0,1,0
3028,968820,20,1056092,20,0,0,0,2,0
1254,1146493,20,1587648,20,0,0,0,1,0
5071,1074676,20,1102049,20,0,0,0,1,0
4812,1213240,20,919560,20,2,0,0,0,0
11305,994666,20,1175638,20,0,0,0,1,0
1323,776344,20,1246832,20,0,0,0,0,0
4452,876629,20,1212243,20,0,0,0,1,0
5403,741515,20,874229,20,0,0,0,2,0
7561,1482752,20,825408,20,1,0,0,0,0
13142,1067338,20,1361704,20,0,2,0,0,0
17311,1361149,20,963590,20,0,0,0,3,0
7239,1261940,20,698658,20,0,0,0,0,0
1960,1163939,20,846999,20,0,0,0,0,0
2827,973521,20,1038226,20,1,0,0,0,0
8621,1143710,20,849872,20,1,1,0,0,0
3258,1338037,20,1120313,20,1,0,0,0,0
2422,1267944,20,1323975,20,2,0,0,0,0
2579,1022581,20,750355,20,0,0,0,0,0
3441,1437014,20,1170050,20,0,0,0,0,0
6141,1169982,20,1373546,20,0,0,0,0,0
5339,905245,20,846726,20,1,0,0,1,0
5394,1455853,20,1301008,20,1,0,0,0,0
9228,1257174,20,1284588,20,0,1,0,0,0
9139,1167528,20,1525904,20,0,0,0,0,0
4009,830628,20,1052557,20,2,1,0,1,0
3107,876807,20,1073778,20,2,1,0,0,0
14587,1135624,20,961715,20,3,0,0,0,0
12076,1108556,20,1561228,20,0,0,0,0,0
2157,1026155,20,835603,20,1,0,0,0,0
868,1022552,20,1035753,20,0,0,0,0,0
5455,866217,20,1147039,20,0,1,0,1,0
1947,1303630,20,948781,20,1,0,0,1,0
2329,986931,20,1519356,20,0,0,0,1,0
6197,1253940,20,727747,20,1,0,0,0,0
3173,1490438,20,1007427,20,0,0,0,0,0
8510,1021474,20,813294,20,2,1,0,0,0
4496,1176316,20,1015790,20,1,0,0,0,0
5426,1340744,20,1203413,20,0,1,0,1,0
8662,1035744,20,883511,20,0,0,0,1,0
2465,1077426,20,1180250,20,0,0,0,0,0
5218,1019152,20,1041252,20,0,0,0,0,0
13932,1675642,20,921233,20,3,0,0,1,0
2687,684055,20,963391,20,0,0,0,0,0
11249,1630071,20,921448,20,0,0,0,2,0
5384,745112,20,1101346,20,1,0,0,0,0
2594,811416,20,1175833,20,0,0,0,0,0
2867,1122416,20,930822,20,10,0,0,0,0
7705,1259583,20,980332,20,0,0,0,0,0
2701,1267559,20,943745,20,0,0,0,0,0
19963,851404,20,900784,20,1,1,0,1,0
12392,1144869,20,880959,20,0,1,0,0,0
8575,1216122,20,916411,20,0,0,0,1,0
6261,1553621,20,928419,20,2,0,0,0,0
11839,1101049,20,1160823,20,1,0,0,1,0
1650,1236982,20,1234229,20,0,0,0,0,0
3208,522663,20,1142979,20,1,0,0,0,0
4241,1698264,20,1003258,20,0,0,0,0,0
11807,915849,20,1033623,20,0,0,0,2,0
6273,1075072,20,1341495,20,0,0,0,0,0
4626,1361157,20,1377156,20,2,0,0,0,0
7985,761048,20,775031,20,0,0,0,3,0
1565,1033753,20,1090387,20,0,0,0,0,0
