5834,399560,20,224457,20,0,0,0,2,0
1266,232701,20,180936,20,2,0,0,0,0
1173,211849,20,267616,20,2,0,0,0,0
1422,236881,20,227107,20,0,1,0,0,0
2147,264534,20,231905,20,0,0,0,0,0
834,327165,20,299976,20,1,0,0,2,0
1951,185597,20,234520,20,0,0,0,2,0
1580,303091,20,359130,20,2,1,0,1,0
2031,184350,20,238765,20,2,1,0,1,0
1697,206918,20,264406,20,1,0,0,1,0
2007,246818,20,269283,20,0,0,0,1,0
2645,220746,20,264897,20,0,1,0,1,0
1197,215471,20,181033,20,0,0,0,1,0
1070,230750,20,236481,20,0,1,0,1,0
4117,316812,20,239512,20,1,0,0,0,0
1830,307693,20,249723,20,0,1,0,0,0
1445,284219,20,300132,20,2,0,0,1,0
4933,378346,20,296433,20,0,0,0,2,0
1377,182502,20,258417,20,1,2,0,1,0
1362,334690,20,146129,20,0,0,0,3,0
1855,214890,20,314983,20,0,2,0,0,0
3605,247522,20,228275,20,1,1,0,1,0
781,307299,20,281400,20,0,2,0,2,0
2202,236965,20,240859,20,2,0,0,0,0
1298,268336,20,213769,20,0,0,0,2,0
1338,264678,20,276499,20,1,0,0,2,0
2069,196831,20,292422,20,0,1,0,0,0
1349,281511,20,302860,20,0,0,0,0,0
3223,188557,20,229349,20,1,0,0,2,0
1106,194979,20,192103,20,0,1,0,1,0
2839,233346,20,221664,20,0,0,0,1,0
1249,282895,20,248195,20,0,0,0,2,0
1507,235999,20,204819,20,2,1,0,2,0
2058,252562,20,281617,20,0,0,0,1,0
1166,289275,20,177208,20,2,0,0,1,0
625,217066,20,294344,20,1,0,0,0,0
347,188940,20,252880,20,0,0,0,2,0
2076,291894,20,219124,20,2,0,0,0,0
969,315821,20,317848,20,0,0,0,0,0
911,348560,20,196256,20,0,0,0,0,0
1056,248290,20,218915,20,0,0,0,1,0
1107,200938,20,248877,20,0,0,0,0,0
472,265716,20,185934,20,0,0,0,1,0
1593,319279,20,212689,20,0,0,0,1,0
1009,237558,20,233714,20,3,0,0,0,0
1220,199560,20,264117,20,0,0,0,0,0
1484,214853,20,394720,20,0,0,0,1,0
2481,302024,20,239388,20,3,0,0,1,0
2285,254760,20,274144,20,1,0,0,0,0
2101,260399,20,293302,20,0,0,0,3,0
1695,354905,20,250759,20,1,0,0,0,0
2109,222871,20,259352,20,0,1,0,0,0
1056,251912,20,252056,20,0,0,0,1,0
1998,184725,20,289711,20,2,0,0,1,0
2473,172013,20,258045,20,1,0,0,1,0
3115,251951,20,240083,20,1,2,0,2,0
1958,223774,20,290468,20,0,0,0,0,0
3015,266150,20,237822,20,0,0,0,1,0
3526,287544,20,204151,20,0,1,0,2,0
1010,251581,20,209943,20,0,0,0,1,0
3218,271625,20,229267,20,0,0,0,1,0
1817,225394,20,245537,20,0,0,0,0,0
1503,221301,20,180489,20,1,0,0,0,0
3721,224135,20,261267,20,2,2,0,1,0
2328,277653,20,171065,20,1,0,0,2,0
3425,246738,20,182577,20,3,0,0,3,0
1275,179107,20,193514,20,0,0,0,1,0
694,192206,20,315210,20,0,0,0,1,0
785,150159,20,257992,20,1,0,0,2,0
724,317561,20,220079,20,1,0,0,0,0
2127,247527,20,347848,20,1,0,0,1,0
3056,294292,20,301628,20,1,0,0,1,0
2130,162669,20,262345,20,0,0,0,1,0
3166,252118,20,268320,20,0,0,0,1,0
2159,227774,20,235842,20,1,0,0,2,0
1614,279906,20,216367,20,0,1,0,0,0
1712,303116,20,245399,20,2,0,0,0,0
1100,291044,20,330458,20,0,0,0,0,0
1437,238276,20,267113,20,4,0,0,0,0
2165,246370,20,339680,20,0,0,0,0,0
579,349892,20,216308,20,1,0,0,0,0
3198,251161,20,273430,20,1,0,0,0,0
1205,242438,20,263194,20,1,0,0,3,0
4186,247332,20,313439,20,1,0,0,3,0
2059,251865,20,210321,20,3,0,0,1,0
3353,330220,20,191157,20,0,0,0,1,0
2370,244512,20,222550,20,1,0,0,1,0
1197,286873,20,266012,20,0,0,0,0,0
1294,230007,20,216549,20,0,0,0,1,0
2182,215161,20,232105,20,1,0,0,0,0
1419,246240,20,263730,20,0,0,0,0,0
2780,199569,20,302425,20,2,2,0,1,0
3087,251634,20,225113,20,0,0,0,1,0
1118,269356,20,199461,20,0,1,0,0,0
1326,228501,20,237233,20,1,0,0,1,0
1356,248964,20,306999,20,0,0,0,1,0
4627,226968,20,179136,20,0,1,0,3,0
810,152262,20,205012,20,3,0,0,0,0
786,220954,20,329388,20,0,0,0,1,0
1821,210969,20,221033,20,0,1,0,1,0
1353,224257,20,302273,20,0,0,0,0,0
