128296,0,78,0,0,69,0,1
771000,0,50,2,0,103,0,3
174832,0,60,0,0,205,0,0
53059,0,66,0,0,135,0,0
1073700,0,72,1,0,102,0,7
381234,0,71,1,0,118,0,2
295121,0,60,2,0,113,0,2
1596708,0,91,6,0,73,0,12
162071,0,97,1,0,85,0,1
326998,0,66,1,0,153,0,2
18305,0,45,2,0,173,0,2
727209,0,45,1,0,107,0,2
104665,0,88,0,0,59,0,0
570971,0,113,0,0,109,0,2
409426,0,95,1,0,66,0,1
79778,0,67,0,0,122,0,0
1716477,0,71,0,0,102,0,1
639030,0,65,0,0,83,0,0
331738,0,116,0,0,125,0,0
75891,0,64,0,0,69,0,0
59031,0,97,0,0,66,0,0
596686,0,71,1,0,114,0,4
143095,0,50,0,0,66,0,1
615947,0,86,4,0,51,0,7
676188,0,49,3,0,91,0,4
654193,0,89,4,0,125,0,5
1068136,0,90,4,0,121,0,7
1616742,0,132,2,0,91,0,8
33722,0,54,1,0,86,0,1
359348,0,72,2,0,62,0,3
269563,0,48,1,0,104,0,2
292637,0,79,1,0,71,0,2
94022,0,105,0,0,74,0,0
197976,0,81,1,0,66,0,2
61568,0,79,0,0,48,0,0
318528,0,96,0,0,84,0,2
405388,0,64,3,0,48,0,4
110880,0,66,0,0,80,0,0
81929,0,46,0,0,45,0,0
27696,0,62,1,0,82,0,1
808132,0,52,2,0,137,0,4
1052058,0,62,2,0,114,0,6
62759,0,45,1,0,70,0,1
360374,0,111,2,0,93,0,3
255017,0,82,1,0,56,0,2
47904,0,72,0,0,62,0,0
181315,0,105,2,0,62,0,3
252636,0,123,1,0,55,0,1
959938,0,81,4,0,96,0,9
619148,0,106,1,0,49,0,1
144613,0,115,0,0,74,0,1
684241,0,58,2,0,112,0,3
955107,0,66,1,0,60,0,5
642030,0,32,1,0,68,0,2
66939,0,74,0,0,66,0,0
85345,0,39,0,0,84,0,0
507608,0,56,0,0,57,0,2
755241,0,89,1,0,131,0,1
495813,0,78,1,0,75,0,2
47182,0,53,0,0,55,0,0
88401,0,65,0,0,104,0,1
666146,0,116,2,0,88,0,4
547733,0,97,3,0,56,0,4
325287,0,114,4,0,55,0,5
1715017,0,87,3,0,73,0,6
39614,0,110,0,0,60,0,0
568975,0,74,0,0,144,0,0
1077919,0,112,7,0,49,0,10
139079,0,47,0,0,67,0,1
491782,0,125,2,0,57,0,3
869574,0,145,3,0,173,0,6
151185,0,63,0,0,58,0,0
432870,0,66,0,0,73,0,1
357219,0,93,1,0,108,0,2
206497,0,58,0,0,57,0,3
673128,0,97,2,0,104,0,6
263116,0,81,1,0,77,0,2
149982,0,62,0,0,79,0,1
1198716,0,115,0,0,87,0,3
627524,0,51,2,0,67,0,6
444983,0,93,0,0,62,0,0
117341,0,73,0,0,103,0,0
673339,0,77,0,0,130,0,1
186816,0,125,0,0,100,0,0
133015,0,70,0,0,98,0,1
1696708,0,86,0,0,87,0,1
1012276,0,116,4,0,72,0,6
626985,0,51,3,0,96,0,4
67854,0,112,0,0,78,0,0
1246173,0,91,1,0,106,0,1
946288,0,97,1,0,76,0,3
243869,0,90,0,0,43,0,0
391344,0,55,0,0,51,0,0
486705,0,107,3,0,93,0,3
1031795,0,103,2,0,116,0,2
564602,0,93,1,0,71,0,1
1707082,0,88,4,0,69,0,6
823880,0,79,2,0,66,0,4
174541,0,75,0,0,84,0,0
140776,0,49,0,0,96,0,0
268728,0,102,2,0,81,0,2
571132,0,75,0,0,104,0,2
62361,0,70,0,0,62,0,0
245707,0,82,2,0,71,0,5
152240,0,55,0,0,104,0,0
836897,0,105,0,0,66,0,0
248168,0,99,2,0,99,0,3
382405,0,94,2,0,99,0,5
320129,0,64,0,0,70,0,0
731441,0,60,0,0,71,0,0
213042,0,78,1,0,35,0,3
59560,0,64,0,0,48,0,0
21022,0,80,0,0,97,0,0
43324,0,121,1,0,72,0,2
33364,0,87,0,0,51,0,0
25678,0,81,0,0,65,0,1
334119,0,97,0,0,50,0,0
40554,0,128,0,0,75,0,0
1194324,0,61,2,0,46,0,4
351452,0,52,0,0,86,0,0
